{{α0x0x0x0, α10x10x1x1, α1x10x0x1, α1x10x1x1, α1x1x0x0, α1x1x0x1, α1x1x1x1, α1x2x0x1, α1x2x1x1, α1x3x0x1, α1x3x1x1, α1x4x0x1, α1x4x1x1, α1x5x0x1, α1x5x1x1, α1x6x0x1, α1x6x1x1, α1x7x0x1, α1x7x1x1, α1x8x0x1, α1x8x1x1, α1x9x0x1, α1x9x1x1, α2x10x1x1, α2x2x1x1, α2x3x1x1, α2x4x1x1, α2x5x1x1, α2x6x1x1, α2x7x1x1, α2x8x1x1, α2x9x1x1, α3x10x1x1, α3x3x1x1, α3x4x1x1, α3x5x1x1, α3x6x1x1, α3x7x1x1, α3x8x1x1, α3x9x1x1, α4x10x1x1, α4x4x1x1, α4x5x1x1, α4x6x1x1, α4x7x1x1, α4x8x1x1, α4x9x1x1, α5x10x1x1, α5x5x1x1, α5x6x1x1, α5x7x1x1, α5x8x1x1, α5x9x1x1, α6x10x1x1, α6x6x1x1, α6x7x1x1, α6x8x1x1, α6x9x1x1, α7x10x1x1, α7x7x1x1, α7x8x1x1, α7x9x1x1, α8x10x1x1, α8x8x1x1, α8x9x1x1, α9x10x1x1, α9x9x1x1}, 2.638159997128118}
{{α0x0x0x0, α10x10x1x1, α1x10x0x1, α1x10x1x1, α1x1x0x0, α1x1x0x1, α1x1x1x1, α1x2x0x1, α1x2x1x1, α1x3x0x1, α1x3x1x1, α1x4x0x1, α1x4x1x1, α1x5x0x1, α1x5x1x1, α1x6x0x1, α1x6x1x1, α1x7x0x1, α1x7x1x1, α1x8x0x1, α1x8x1x1, α1x9x0x1, α1x9x1x1, α2x10x1x1, α2x2x1x1, α2x3x1x1, α2x4x1x1, α2x5x1x1, α2x6x1x1, α2x7x1x1, α2x8x1x1, α2x9x1x1, α3x10x1x1, α3x3x1x1, α3x4x1x1, α3x5x1x1, α3x6x1x1, α3x7x1x1, α3x8x1x1, α3x9x1x1, α4x10x1x1, α4x4x1x1, α4x5x1x1, α4x6x1x1, α4x7x1x1, α4x8x1x1, α4x9x1x1, α5x10x1x1, α5x5x1x1, α5x6x1x1, α5x7x1x1, α5x8x1x1, α5x9x1x1, α6x10x1x1, α6x6x1x1, α6x7x1x1, α6x8x1x1, α6x9x1x1, α7x10x1x1, α7x7x1x1, α7x8x1x1, α7x9x1x1, α8x10x1x1, α8x8x1x1, α8x9x1x1, α9x10x1x1, α9x9x1x1}, 2.645519946763718}
{{α0x0x0x0, α10x10x1x1, α1x10x0x1, α1x10x1x1, α1x1x0x0, α1x1x0x1, α1x1x1x1, α1x2x0x1, α1x2x1x1, α1x3x0x1, α1x3x1x1, α1x4x0x1, α1x4x1x1, α1x5x0x1, α1x5x1x1, α1x6x0x1, α1x6x1x1, α1x7x0x1, α1x7x1x1, α1x8x0x1, α1x8x1x1, α1x9x0x1, α1x9x1x1, α2x10x1x1, α2x2x1x1, α2x3x1x1, α2x4x1x1, α2x5x1x1, α2x6x1x1, α2x7x1x1, α2x8x1x1, α2x9x1x1, α3x10x1x1, α3x3x1x1, α3x4x1x1, α3x5x1x1, α3x6x1x1, α3x7x1x1, α3x8x1x1, α3x9x1x1, α4x10x1x1, α4x4x1x1, α4x5x1x1, α4x6x1x1, α4x7x1x1, α4x8x1x1, α4x9x1x1, α5x10x1x1, α5x5x1x1, α5x6x1x1, α5x7x1x1, α5x8x1x1, α5x9x1x1, α6x10x1x1, α6x6x1x1, α6x7x1x1, α6x8x1x1, α6x9x1x1, α7x10x1x1, α7x7x1x1, α7x8x1x1, α7x9x1x1, α8x10x1x1, α8x8x1x1, α8x9x1x1, α9x10x1x1, α9x9x1x1}, 2.658715654565253}
{{α0x0x0x0, α10x10x1x1, α1x10x0x1, α1x10x1x1, α1x1x0x0, α1x1x0x1, α1x1x1x1, α1x2x0x1, α1x2x1x1, α1x3x0x1, α1x3x1x1, α1x4x0x1, α1x4x1x1, α1x5x0x1, α1x5x1x1, α1x6x0x1, α1x6x1x1, α1x7x0x1, α1x7x1x1, α1x8x0x1, α1x8x1x1, α1x9x0x1, α1x9x1x1, α2x10x1x1, α2x2x1x1, α2x3x1x1, α2x4x1x1, α2x5x1x1, α2x6x1x1, α2x7x1x1, α2x8x1x1, α2x9x1x1, α3x10x1x1, α3x3x1x1, α3x4x1x1, α3x5x1x1, α3x6x1x1, α3x7x1x1, α3x8x1x1, α3x9x1x1, α4x10x1x1, α4x4x1x1, α4x5x1x1, α4x6x1x1, α4x7x1x1, α4x8x1x1, α4x9x1x1, α5x10x1x1, α5x5x1x1, α5x6x1x1, α5x7x1x1, α5x8x1x1, α5x9x1x1, α6x10x1x1, α6x6x1x1, α6x7x1x1, α6x8x1x1, α6x9x1x1, α7x10x1x1, α7x7x1x1, α7x8x1x1, α7x9x1x1, α8x10x1x1, α8x8x1x1, α8x9x1x1, α9x10x1x1, α9x9x1x1}, 2.660395600956853}
{{α0x0x0x0, α10x10x1x1, α1x10x0x1, α1x10x1x1, α1x1x0x0, α1x1x0x1, α1x1x1x1, α1x2x0x1, α1x2x1x1, α1x3x0x1, α1x3x1x1, α1x4x0x1, α1x4x1x1, α1x5x0x1, α1x5x1x1, α1x6x0x1, α1x6x1x1, α1x7x0x1, α1x7x1x1, α1x8x0x1, α1x8x1x1, α1x9x0x1, α1x9x1x1, α2x10x1x1, α2x2x1x1, α2x3x1x1, α2x4x1x1, α2x5x1x1, α2x6x1x1, α2x7x1x1, α2x8x1x1, α2x9x1x1, α3x10x1x1, α3x3x1x1, α3x4x1x1, α3x5x1x1, α3x6x1x1, α3x7x1x1, α3x8x1x1, α3x9x1x1, α4x10x1x1, α4x4x1x1, α4x5x1x1, α4x6x1x1, α4x7x1x1, α4x8x1x1, α4x9x1x1, α5x10x1x1, α5x5x1x1, α5x6x1x1, α5x7x1x1, α5x8x1x1, α5x9x1x1, α6x10x1x1, α6x6x1x1, α6x7x1x1, α6x8x1x1, α6x9x1x1, α7x10x1x1, α7x7x1x1, α7x8x1x1, α7x9x1x1, α8x10x1x1, α8x8x1x1, α8x9x1x1, α9x10x1x1, α9x9x1x1}, 2.6611443046052585}
{{α0x0x0x0, α10x10x1x1, α1x10x0x1, α1x10x1x1, α1x1x0x0, α1x1x0x1, α1x1x1x1, α1x2x0x1, α1x2x1x1, α1x3x0x1, α1x3x1x1, α1x4x0x1, α1x4x1x1, α1x5x0x1, α1x5x1x1, α1x6x0x1, α1x6x1x1, α1x7x0x1, α1x7x1x1, α1x8x0x1, α1x8x1x1, α1x9x0x1, α1x9x1x1, α2x10x1x1, α2x2x1x1, α2x3x1x1, α2x4x1x1, α2x5x1x1, α2x6x1x1, α2x7x1x1, α2x8x1x1, α2x9x1x1, α3x10x1x1, α3x3x1x1, α3x4x1x1, α3x5x1x1, α3x6x1x1, α3x7x1x1, α3x8x1x1, α3x9x1x1, α4x10x1x1, α4x4x1x1, α4x5x1x1, α4x6x1x1, α4x7x1x1, α4x8x1x1, α4x9x1x1, α5x10x1x1, α5x5x1x1, α5x6x1x1, α5x7x1x1, α5x8x1x1, α5x9x1x1, α6x10x1x1, α6x6x1x1, α6x7x1x1, α6x8x1x1, α6x9x1x1, α7x10x1x1, α7x7x1x1, α7x8x1x1, α7x9x1x1, α8x10x1x1, α8x8x1x1, α8x9x1x1, α9x10x1x1, α9x9x1x1}, 2.6611669883214377}
{{α0x0x0x0, α10x10x1x1, α1x10x0x1, α1x10x1x1, α1x1x0x0, α1x1x0x1, α1x1x1x1, α1x2x0x1, α1x2x1x1, α1x3x0x1, α1x3x1x1, α1x4x0x1, α1x4x1x1, α1x5x0x1, α1x5x1x1, α1x6x0x1, α1x6x1x1, α1x7x0x1, α1x7x1x1, α1x8x0x1, α1x8x1x1, α1x9x0x1, α1x9x1x1, α2x10x1x1, α2x2x1x1, α2x3x1x1, α2x4x1x1, α2x5x1x1, α2x6x1x1, α2x7x1x1, α2x8x1x1, α2x9x1x1, α3x10x1x1, α3x3x1x1, α3x4x1x1, α3x5x1x1, α3x6x1x1, α3x7x1x1, α3x8x1x1, α3x9x1x1, α4x10x1x1, α4x4x1x1, α4x5x1x1, α4x6x1x1, α4x7x1x1, α4x8x1x1, α4x9x1x1, α5x10x1x1, α5x5x1x1, α5x6x1x1, α5x7x1x1, α5x8x1x1, α5x9x1x1, α6x10x1x1, α6x6x1x1, α6x7x1x1, α6x8x1x1, α6x9x1x1, α7x10x1x1, α7x7x1x1, α7x8x1x1, α7x9x1x1, α8x10x1x1, α8x8x1x1, α8x9x1x1, α9x10x1x1, α9x9x1x1}, 2.6612537281739685}
{{α0x0x0x0, α10x10x1x1, α1x10x0x1, α1x10x1x1, α1x1x0x0, α1x1x0x1, α1x1x1x1, α1x2x0x1, α1x2x1x1, α1x3x0x1, α1x3x1x1, α1x4x0x1, α1x4x1x1, α1x5x0x1, α1x5x1x1, α1x6x0x1, α1x6x1x1, α1x7x0x1, α1x7x1x1, α1x8x0x1, α1x8x1x1, α1x9x0x1, α1x9x1x1, α2x10x1x1, α2x2x1x1, α2x3x1x1, α2x4x1x1, α2x5x1x1, α2x6x1x1, α2x7x1x1, α2x8x1x1, α2x9x1x1, α3x10x1x1, α3x3x1x1, α3x4x1x1, α3x5x1x1, α3x6x1x1, α3x7x1x1, α3x8x1x1, α3x9x1x1, α4x10x1x1, α4x4x1x1, α4x5x1x1, α4x6x1x1, α4x7x1x1, α4x8x1x1, α4x9x1x1, α5x10x1x1, α5x5x1x1, α5x6x1x1, α5x7x1x1, α5x8x1x1, α5x9x1x1, α6x10x1x1, α6x6x1x1, α6x7x1x1, α6x8x1x1, α6x9x1x1, α7x10x1x1, α7x7x1x1, α7x8x1x1, α7x9x1x1, α8x10x1x1, α8x8x1x1, α8x9x1x1, α9x10x1x1, α9x9x1x1}, 2.6613029167164184}
{{α0x0x0x0, α10x10x1x1, α1x10x0x1, α1x10x1x1, α1x1x0x0, α1x1x0x1, α1x1x1x1, α1x2x0x1, α1x2x1x1, α1x3x0x1, α1x3x1x1, α1x4x0x1, α1x4x1x1, α1x5x0x1, α1x5x1x1, α1x6x0x1, α1x6x1x1, α1x7x0x1, α1x7x1x1, α1x8x0x1, α1x8x1x1, α1x9x0x1, α1x9x1x1, α2x10x1x1, α2x2x1x1, α2x3x1x1, α2x4x1x1, α2x5x1x1, α2x6x1x1, α2x7x1x1, α2x8x1x1, α2x9x1x1, α3x10x1x1, α3x3x1x1, α3x4x1x1, α3x5x1x1, α3x6x1x1, α3x7x1x1, α3x8x1x1, α3x9x1x1, α4x10x1x1, α4x4x1x1, α4x5x1x1, α4x6x1x1, α4x7x1x1, α4x8x1x1, α4x9x1x1, α5x10x1x1, α5x5x1x1, α5x6x1x1, α5x7x1x1, α5x8x1x1, α5x9x1x1, α6x10x1x1, α6x6x1x1, α6x7x1x1, α6x8x1x1, α6x9x1x1, α7x10x1x1, α7x7x1x1, α7x8x1x1, α7x9x1x1, α8x10x1x1, α8x8x1x1, α8x9x1x1, α9x10x1x1, α9x9x1x1}, 2.6613102641866053}
{{α0x0x0x0, α10x10x1x1, α1x10x0x1, α1x10x1x1, α1x1x0x0, α1x1x0x1, α1x1x1x1, α1x2x0x1, α1x2x1x1, α1x3x0x1, α1x3x1x1, α1x4x0x1, α1x4x1x1, α1x5x0x1, α1x5x1x1, α1x6x0x1, α1x6x1x1, α1x7x0x1, α1x7x1x1, α1x8x0x1, α1x8x1x1, α1x9x0x1, α1x9x1x1, α2x10x1x1, α2x2x1x1, α2x3x1x1, α2x4x1x1, α2x5x1x1, α2x6x1x1, α2x7x1x1, α2x8x1x1, α2x9x1x1, α3x10x1x1, α3x3x1x1, α3x4x1x1, α3x5x1x1, α3x6x1x1, α3x7x1x1, α3x8x1x1, α3x9x1x1, α4x10x1x1, α4x4x1x1, α4x5x1x1, α4x6x1x1, α4x7x1x1, α4x8x1x1, α4x9x1x1, α5x10x1x1, α5x5x1x1, α5x6x1x1, α5x7x1x1, α5x8x1x1, α5x9x1x1, α6x10x1x1, α6x6x1x1, α6x7x1x1, α6x8x1x1, α6x9x1x1, α7x10x1x1, α7x7x1x1, α7x8x1x1, α7x9x1x1, α8x10x1x1, α8x8x1x1, α8x9x1x1, α9x10x1x1, α9x9x1x1}, 2.6613112016572713}
